Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft)
1.0,205.0,205.0,10.3,11.8,2.42,2.37,6.79,6.25,-0.54,,,,,,22.28,20.51
2.0,205.0,205.0,10.0,11.0,2.3,2.37,6.86,6.69,-0.17,,,,,,22.51,21.95
3.0,,,,,,,,,,,,,,,,
4.0,205.0,205.0,10.0,10.3,2.34,2.25,7.27,7.44,0.17,,,,,,23.85,24.41
5.0,,,,,,,,,,,,,,,,
6.0,205.0,205.0,10.0,10.2,2.33,2.29,7.19,7.4,0.2,,,,,,23.59,24.28
7.0,205.0,205.0,10.1,10.9,2.28,2.1,7.24,7.42,0.18,,,,,,23.75,24.34
8.0,,,,,,,,,,,,,,,,
9.0,404.32,205.0,21.3,11.8,2.2,2.17,6.98,6.7,-0.28,,,,,,22.9,21.98
10.0,205.0,205.0,10.0,10.3,2.42,2.28,6.99,7.37,0.38,,,,,,22.93,24.18
11.0,,,,,,,,,,,,,,,,
12.0,404.32,205.0,21.2,11.8,2.1,2.02,7.26,7.1,-0.16,,,,,,23.82,23.29
13.0,,,,,,,,,,,,,,,,
14.0,205.0,205.0,10.2,11.1,2.34,2.27,7.03,6.87,-0.17,,,,,,23.06,22.54
15.0,205.0,205.0,9.4,10.8,2.31,2.22,7.7,7.17,-0.54,,,,,,25.26,23.52
16.0,,,,,,,,,,,,,,,,
17.0,,,,,,,,,,,,,,,,
18.0,,,,,,,,,,,,,,,,
19.0,,,,,,,,,,,,,,,,
20.0,205.0,205.0,10.2,11.0,2.37,2.28,6.97,6.91,-0.06,,,,,,22.87,22.67
21.0,,,,,,,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,
23.0,205.0,205.0,10.2,11.0,2.22,2.15,7.31,7.23,-0.09,,,,,,23.98,23.72
24.0,,,,,,,,,,,,,,,,
25.0,205.0,205.0,9.4,10.9,2.46,2.3,7.33,6.91,-0.42,,,,,,24.05,22.67
26.0,205.0,205.0,10.0,10.3,2.32,2.2,7.23,7.58,0.35,,,,,,23.72,24.87
27.0,205.0,205.0,10.0,10.4,2.37,2.25,7.11,7.38,0.27,,,,,,23.33,24.21
28.0,205.0,205.0,10.1,10.9,2.55,2.44,6.63,6.59,-0.04,,,,,,21.75,21.62
29.0,205.0,205.0,10.4,11.6,2.34,2.25,6.9,6.63,-0.27,,,,,,22.64,21.75
30.0,205.0,205.0,10.4,11.8,2.32,2.22,6.96,6.58,-0.39,,,,,,22.83,21.59
31.0,205.0,205.0,10.1,11.0,2.37,2.27,7.04,6.93,-0.11,,,,,,23.1,22.74
32.0,,,,,,,,,,,,,,,,
33.0,,,,,,,,,,,,,,,,
34.0,404.32,205.0,23.0,12.2,2.03,2.04,6.88,6.82,-0.06,,,,,,22.57,22.38
35.0,,,,,,,,,,,,,,,,
36.0,,,,,,,,,,,,,,,,
37.0,,,,,,,,,,,,,,,,
38.0,205.0,205.0,10.3,11.1,2.37,2.22,6.91,6.98,0.07,,,,,,22.67,22.9
39.0,205.0,205.0,10.1,10.3,2.42,2.36,6.92,7.17,0.25,,,,,,22.7,23.52
40.0,,,,,,,,,,,,,,,,
41.0,,,,,,,,,,,,,,,,
42.0,,,,,,,,,,,,,,,,
43.0,205.0,205.0,10.2,11.0,2.18,2.12,7.44,7.3,-0.13,,,,,,24.41,23.95
44.0,,,,,,,,,,,,,,,,
45.0,205.0,205.0,10.2,11.0,2.31,2.25,7.11,6.97,-0.15,,,,,,23.33,22.87
46.0,,,,,,,,,,,,,,,,
47.0,,,,,,,,,,,,,,,,
48.0,404.32,205.0,21.1,11.3,2.28,2.27,6.85,6.75,-0.1,,,,,,22.47,22.15
49.0,,,,,,,,,,,,,,,,
50.0,205.0,205.0,10.0,10.3,2.4,2.2,7.03,7.58,0.56,,,,,,23.06,24.87
51.0,,,,,,,,,,,,,,,,
52.0,,,,,,,,,,,,,,,,
53.0,205.0,205.0,10.1,10.9,2.49,2.38,6.78,6.73,-0.05,,,,,,22.24,22.08
54.0,,,,,,,,,,,,,,,,
55.0,205.0,205.0,10.0,10.4,2.33,2.22,7.19,7.45,0.26,,,,,,23.59,24.44
56.0,404.32,205.0,20.4,11.8,2.28,2.28,7.08,6.45,-0.62,,,,,,23.23,21.16
57.0,205.0,205.0,9.4,10.7,2.49,2.41,7.27,6.79,-0.48,,,,,,23.85,22.28
58.0,,,,,,,,,,,,,,,,
59.0,404.32,205.0,21.1,11.3,2.19,2.17,7.06,6.98,-0.08,,,,,,23.16,22.9
60.0,,,,,,,,,,,,,,,,
61.0,205.0,205.0,10.1,11.1,2.39,2.32,6.98,6.74,-0.24,,,,,,22.9,22.11
62.0,,,,,,,,,,,,,,,,
63.0,205.0,205.0,10.1,10.3,2.39,2.22,6.98,7.5,0.53,,,,,,22.9,24.61
64.0,205.0,205.0,10.1,11.0,2.39,2.25,6.98,6.98,0.0,,,,,,22.9,22.9
65.0,205.0,205.0,10.1,10.9,2.46,2.3,6.84,6.91,0.08,,,,,,22.44,22.67
66.0,205.0,205.0,10.1,10.9,2.43,2.28,6.9,6.97,0.07,,,,,,22.64,22.87
67.0,,,,,,,,,,,,,,,,
68.0,205.0,205.0,10.2,11.1,2.46,2.36,6.77,6.66,-0.11,,,,,,22.21,21.85
69.0,,,,,,,,,,,,,,,,
70.0,205.0,205.0,9.4,10.9,2.66,2.59,6.9,6.29,-0.6,,,,,,22.64,20.64
71.0,205.0,205.0,9.4,10.8,2.46,2.3,7.33,6.98,-0.35,,,,,,24.05,22.9
72.0,,,,,,,,,,,,,,,,
73.0,205.0,205.0,10.2,11.2,2.31,2.15,7.11,7.1,-0.01,,,,,,23.33,23.29
74.0,205.0,205.0,10.1,10.9,2.67,2.56,6.41,6.35,-0.06,,,,,,21.03,20.83
75.0,,,,,,,,,,,,,,,,
76.0,,,,,,,,,,,,,,,,
77.0,205.0,205.0,10.1,10.9,2.4,2.3,6.96,6.91,-0.04,,,,,,22.83,22.67
78.0,205.0,205.0,10.0,10.4,2.59,2.47,6.62,6.84,0.23,,,,,,21.72,22.44
79.0,,,,,,,,,,,,,,,,
80.0,205.0,205.0,9.4,10.9,2.49,2.35,7.27,6.8,-0.46,,,,,,23.85,22.31
81.0,205.0,205.0,9.4,10.9,2.4,2.15,7.46,7.29,-0.17,,,,,,24.48,23.92
82.0,,,,,,,,,,,,,,,,
83.0,205.0,205.0,10.1,10.9,2.4,2.27,6.96,6.99,0.03,,,,,,22.83,22.93
84.0,,,,,,,,,,,,,,,,
85.0,,,,,,,,,,,,,,,,
86.0,205.0,205.0,9.4,10.8,2.37,2.28,7.55,7.03,-0.52,,,,,,24.77,23.06
87.0,205.0,205.0,10.1,10.9,2.58,2.53,6.57,6.41,-0.17,,,,,,21.56,21.03
88.0,205.0,205.0,9.4,10.8,2.28,2.25,7.77,7.11,-0.66,,,,,,25.49,23.33
