Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,,,,,
152,205,205,10.20,10.9,2.59,2.72,7.75,6.90,-0.85,,,,,
88,205,205,9.40,10.8,2.88,2.75,7.57,6.91,-0.66,,,,,
132,205,205,9.40,10.8,2.88,2.75,7.57,6.89,-0.68,,,,,
15,205,205,9.40,10.8,2.91,2.72,7.50,6.97,-0.53,,,,,
272,205,205,9.40,10.9,2.91,2.75,7.50,6.85,-0.65,,,,,
278,205,205,10.10,10.9,2.72,2.70,7.45,6.98,-0.47,,,,,
253,205,205,9.40,10.8,2.93,2.75,7.44,6.91,-0.53,,,,,
128,205,205,10.40,11.8,2.65,2.48,7.43,7.02,-0.41,,,,,
114,205,205,10.20,11,2.72,2.56,7.38,7.29,-0.09,,,,,
86,205,205,9.40,10.8,2.97,2.78,7.35,6.83,-0.52,,,,,
193,205,205,10.10,11,2.77,2.61,7.33,7.14,-0.19,,,,,
112,205,205,10.20,11,2.75,2.61,7.32,7.14,-0.18,,,,,
398,205,205,10.00,10.4,2.80,2.65,7.32,7.43,0.11,,,,,
315,205,205,9.40,10.9,2.99,2.75,7.28,6.85,-0.43,,,,,
316,205,205,9.40,10.8,2.99,2.75,7.28,6.91,-0.37,,,,,
372,205,205,9.30,10.8,3.03,2.72,7.27,6.99,-0.28,,,,,
81,205,205,9.40,10.9,3.00,2.65,7.26,7.09,-0.17,,,,,
246,205,205,10.00,10.4,2.82,2.58,7.26,7.63,0.37,,,,,
318,205,205,10.00,10.4,2.82,2.67,7.26,7.37,0.11,,,,,
43,205,205,10.20,11,2.78,2.62,7.24,7.10,-0.14,,,,,
101,205,205,10.00,11,2.83,2.63,7.24,7.08,-0.16,,,,,
124,205,205,9.40,10.9,3.02,2.85,7.22,6.60,-0.62,,,,,
135,205,205,9.40,10.7,3.03,2.75,7.20,6.97,-0.23,,,,,
379,205,205,9.40,10.8,3.03,2.77,7.20,6.85,-0.35,,,,,
95,404.32,205,21.00,,2.68,,7.18,,,,,,,
195,205,205,10.20,11,2.80,2.62,7.18,7.10,-0.08,,,,,
196,205,205,10.20,10.9,2.80,2.72,7.18,6.90,-0.28,,,,,
333,205,205,10.00,11,2.83,2.67,7.18,6.97,-0.21,,,,,
362,205,205,10.00,10.4,2.86,2.77,7.18,7.12,-0.06,,,,,
363,205,205,10.00,10.4,2.86,2.70,7.18,7.31,0.13,,,,,
281,205,205,10.30,11.9,2.78,2.67,7.17,6.44,-0.73,,,,,
293,404.32,205,20.30,11.8,2.78,2.56,7.17,6.79,-0.38,,,,,
