Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
1.0,205.0,205.0,10.3,11.8,2.42,2.37,6.79,6.25,-0.54,22.28,20.51,105.0,111.0,92.0,114.0,105.0,105.4,10.0
2.0,205.0,205.0,10.0,11.0,2.3,2.37,6.86,6.69,-0.17,22.51,21.95,19.0,69.0,86.0,90.0,74.0,67.6,46.3
3.0,,,,,,,,,,,,,,,,,,
4.0,205.0,205.0,10.0,10.3,2.34,2.25,7.27,7.44,0.17,23.85,24.41,19.0,3.0,20.0,7.0,30.0,15.8,96.0
5.0,,,,,,,,,,,,,,,,,,
6.0,205.0,205.0,10.0,10.2,2.33,2.29,7.19,7.4,0.2,23.59,24.28,19.0,1.0,30.0,12.0,22.0,16.8,95.0
7.0,205.0,205.0,10.1,10.9,2.28,2.1,7.24,7.42,0.18,23.75,24.34,53.0,44.0,27.0,9.0,28.0,32.2,80.2
8.0,205.0,205.0,10.0,10.4,3.09,2.58,6.64,7.65,1.01,21.78,25.1,15.0,15.0,105.0,1.0,1.0,27.4,87.4
9.0,404.32,205.0,21.3,11.8,2.2,2.17,6.98,6.7,-0.28,22.9,21.98,10.0,6.0,8.0,8.0,8.0,8.0,34.3
10.0,205.0,205.0,10.0,10.3,2.42,2.28,6.99,7.37,0.38,22.93,24.18,19.0,3.0,57.0,15.0,5.0,19.8,92.1
11.0,205.0,205.0,10.0,10.3,3.15,3.06,6.5,6.51,0.01,21.33,21.36,15.0,4.0,126.0,115.0,55.0,63.0,63.6
12.0,404.32,205.0,21.2,11.8,2.1,2.02,7.26,7.1,-0.16,23.82,23.29,8.0,6.0,2.0,2.0,7.0,5.0,70.8
13.0,205.0,205.0,10.4,11.8,2.77,2.6,7.12,6.67,-0.45,23.36,21.88,152.0,152.0,17.0,83.0,143.0,109.4,32.6
14.0,205.0,205.0,10.2,11.1,2.34,2.27,7.03,6.87,-0.17,23.06,22.54,87.0,97.0,53.0,70.0,74.0,76.2,38.0
15.0,205.0,205.0,9.4,10.8,2.31,2.22,7.7,7.17,-0.54,25.26,23.52,2.0,37.0,4.0,29.0,105.0,35.4,77.2
16.0,,,,,,,,,,,,,,,,,,
17.0,205.0,205.0,10.0,10.3,2.97,2.83,6.91,7.03,0.12,22.67,23.06,15.0,4.0,47.0,23.0,35.0,24.8,89.2
18.0,,,,,,,,,,,,,,,,,,
19.0,,,,,,,,,,,,,,,,,,
20.0,205.0,205.0,10.2,11.0,2.37,2.28,6.97,6.91,-0.06,22.87,22.67,87.0,69.0,63.0,63.0,52.0,66.8,47.0
21.0,,,,,,,,,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,,,
23.0,205.0,205.0,10.2,11.0,2.22,2.15,7.31,7.23,-0.09,23.98,23.72,87.0,69.0,17.0,24.0,57.0,50.8,62.4
24.0,,,,,,,,,,,,,,,,,,
25.0,205.0,205.0,9.4,10.9,2.46,2.3,7.33,6.91,-0.42,24.05,22.67,2.0,44.0,14.0,63.0,99.0,44.4,68.5
26.0,205.0,205.0,10.0,10.3,2.32,2.2,7.23,7.58,0.35,23.72,24.87,19.0,3.0,29.0,1.0,6.0,11.6,100.0
27.0,205.0,205.0,10.0,10.4,2.37,2.25,7.11,7.38,0.27,23.33,24.21,19.0,14.0,38.0,13.0,9.0,18.6,93.3
28.0,205.0,205.0,10.1,10.9,2.55,2.44,6.63,6.59,-0.04,21.75,21.62,53.0,44.0,106.0,98.0,46.0,69.4,44.5
29.0,205.0,205.0,10.4,11.6,2.34,2.25,6.9,6.63,-0.27,22.64,21.75,112.0,109.0,74.0,95.0,91.0,96.2,18.8
30.0,205.0,205.0,10.4,11.8,2.32,2.22,6.96,6.58,-0.39,22.83,21.59,112.0,111.0,67.0,100.0,96.0,97.2,17.9
31.0,205.0,205.0,10.1,11.0,2.37,2.27,7.04,6.93,-0.11,23.1,22.74,53.0,69.0,49.0,59.0,61.0,58.2,55.3
32.0,205.0,205.0,10.0,10.4,3.18,3.02,6.44,6.52,0.08,21.13,21.39,15.0,15.0,135.0,107.0,42.0,62.8,63.8
33.0,205.0,205.0,10.0,10.4,3.06,2.94,6.7,6.7,0.0,21.98,21.98,15.0,15.0,92.0,78.0,56.0,51.2,71.5
34.0,404.32,205.0,23.0,12.2,2.03,2.04,6.88,6.82,-0.06,22.57,22.38,13.0,13.0,10.0,4.0,1.0,8.2,31.9
35.0,205.0,205.0,10.2,11.0,2.97,2.91,6.77,6.41,-0.36,22.21,21.03,116.0,77.0,79.0,126.0,132.0,106.0,34.9
36.0,,,,,,,,,,,,,,,,,,
37.0,,,,,,,,,,,,,,,,,,
38.0,205.0,205.0,10.3,11.1,2.37,2.22,6.91,6.98,0.07,22.67,22.9,105.0,97.0,72.0,50.0,37.0,72.2,41.9
39.0,205.0,205.0,10.1,10.3,2.42,2.36,6.92,7.17,0.25,22.7,23.52,53.0,3.0,71.0,29.0,13.0,33.8,78.7
